generation,formula,alpha_id,sharpe,fitness,turnover,margin_or_sub_sharpe,status,passed_count,origin,sharpe_test,fitness_test,turnover_min_test,turnover_max_test,weight_test,sub_sharpe_test,challenge_test
9,"ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5)",ZYnnzqeQ,1.16,1.04,0.0581,0.003451,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
9,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + rank(operating_expense)",vRll68Kv,1.36,1.32,0.0725,0.003258,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
9,"ts_decay_linear(ts_arg_max(scale(close), 63) * rank(high), 20)",zqmmeYQo,0.81,0.58,0.0476,0.002673,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
9,"ts_decay_linear((ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)), 20)",KP99ZN9l,1.22,1.11,0.0568,0.003647,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
9,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(fnd6_txndbl), 10))",vRllPOq3,1.08,0.96,0.0321,0.006125,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
9,"ts_decay_linear(ts_arg_max(scale(close), 504) + (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)",GrLL9xWZ,0.68,0.47,0.0218,0.005524,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
9,"ts_arg_max(scale(close), 504) + rank(operating_expense)",omllZkgm,0.6,0.39,0.0206,0.00502,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
9,"ts_mean(scale(volume), 252) * rank(operating_expense)",np22rG6a,1.14,0.87,0.011,0.013244,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
9,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",YP009Lro,1.45,1.39,0.1047,0.002205,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
9,"ts_arg_min(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",QPVVo7ZQ,1.08,0.91,0.0713,0.002509,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
10,"ts_arg_min(scale(cap), 63) * rank(operating_expense)",GrLL7Qe0,0.01,0.0,0.0645,4.5e-05,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
10,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",d500Povx,1.29,1.22,0.0647,0.003476,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
10,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",xAkkE5Xl,1.29,1.22,0.0647,0.003476,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
10,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(assets)",j200MkEO,1.22,1.13,0.0594,0.003604,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
10,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(assets), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10)",omllkjkk,1.25,1.15,0.0577,0.003634,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
10,"ts_decay_linear(ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 10)",pwllkXaq,1.17,1.09,0.0358,0.006101,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
10,"(ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10)) - ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)))",58OO1oNX,-1.34,-1.18,0.1144,-0.001706,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
10,"(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))) / (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_income), 20))",d5006gvx,0.27,0.19,0.0858,0.001433,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
10,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + rank(operating_expense)",blqqgL3m,1.27,1.19,0.0644,0.003417,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
10,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10))",VkPPLpGY,1.34,1.18,0.1144,0.001706,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
10,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_income), 20)) / (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)))",E5EEMeR9,-0.98,-1.52,0.178,-0.004806,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
10,"ts_arg_max(scale(close), 63) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",e700GKZJ,1.27,1.17,0.0746,0.002856,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
11,"(ts_decay_linear(ts_arg_max(scale(cap), 63) * rank(operating_expense), 5)) / ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",d5006v82,-0.83,-0.88,0.196,-0.002273,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
11,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) / (ts_decay_linear(ts_arg_max(scale(cap), 63) * rank(operating_expense), 5))",,0.0,0.0,0.0,0.0,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
11,"(ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 10)) + (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)))",kq00M6Wl,1.2,1.11,0.0623,0.003406,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
11,"(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))) + (ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 10))",lellYmaA,1.2,1.11,0.0623,0.003406,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
11,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",JjOOJMK2,1.42,1.47,0.0578,0.004612,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
11,"ts_arg_max(scale(split), 126) * rank(fnd6_prclq)",aknn9Zbv,0.23,0.11,0.0185,0.003073,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
11,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) + rank(volume)",88QQx1bl,1.3,1.25,0.0587,0.003937,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
11,"ts_arg_max(scale(close), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",j200KX29,1.04,0.89,0.0682,0.00268,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
11,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(high), 20)) * (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",P033mlOL,0.77,0.55,0.0599,0.002116,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
11,"(ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(high), 20))",LL11YnWe,0.77,0.55,0.0599,0.002116,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
11,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10))",ZYnnvnld,1.11,1.02,0.0356,0.005962,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
11,"ts_arg_max(scale(volume), 63) * rank(volume)",vRllXvda,0.57,0.28,0.088,0.000695,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",kq0068Rk,1.07,0.95,0.0595,0.0033,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(open)",kq00GJZP,0.89,0.72,0.0246,0.006727,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(cap)",YP00oEbR,0.89,0.72,0.0246,0.006725,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"((ts_decay_linear(ts_arg_max(rank(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",wpllkAZ1,1.23,1.13,0.0627,0.003342,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
12,"ts_arg_max(scale(cap), 63) * rank(operating_income)",wpllkdX6,0.97,0.76,0.0649,0.002334,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(open), 5)) * (ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10))",XgnnAdxm,0.77,0.58,0.0703,0.002011,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"(ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(open), 5))",GrLLjP8o,0.77,0.58,0.0703,0.002011,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"ts_decay_linear(ts_arg_max(scale(cap), 63) + rank(operating_expense), 20)",rKllaX03,0.47,0.29,0.0611,0.001527,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"ts_arg_max(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",1YddGlgQ,1.09,0.94,0.0759,0.002473,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
12,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense)",1Ydd3196,1.41,1.35,0.0965,0.002361,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
12,"ts_mean(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",xAkk7mJp,0.54,0.36,0.0468,0.00233,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
12,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) + rank(operating_expense)",mLbbnX9x,1.28,1.23,0.0584,0.003976,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
13,"(ts_arg_max(scale(anl4_ptp_flag), 252) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))) - (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",omlljLpb,1.2,1.06,0.0668,0.002944,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
13,"(ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5)) - (ts_arg_max(scale(anl4_ptp_flag), 252) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",MPQQv03n,-1.2,-1.06,0.0668,-0.002944,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
13,"ts_arg_max(scale(close), 504) + rank(operating_expense)",omllZkgm,0.6,0.39,0.0206,0.00502,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
13,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) - (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)))",RR88xz9o,-1.29,-1.22,0.0648,-0.003472,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
13,"((ts_decay_linear(ts_delay(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",np22GlXx,0.5,0.33,0.044,0.002536,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
13,"(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",GrLLj5L3,1.29,1.22,0.0648,0.003472,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
13,"((ts_decay_linear(ts_arg_max(scale(close), 63) * scale(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",MPQQEPYn,0.45,0.26,0.0589,0.001425,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
13,"(ts_mean((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",1Ydd8kNW,1.27,1.2,0.0633,0.003507,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
13,"((ts_decay_linear(ts_arg_max(rank(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",wpllkAZ1,1.23,1.13,0.0627,0.003342,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
13,"((ts_arg_min(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",vRllEnnw,1.42,1.35,0.087,0.002596,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
13,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(rank(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 5)",Xgnn3L3x,1.22,1.13,0.0649,0.003276,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
13,"ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 252) * rank(fnd6_txndbl), 10), 10), 5)",WjGGZXgQ,0.68,0.49,0.0302,0.004257,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
14,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + rank(operating_expense)",omllbdJ5,1.27,1.2,0.0633,0.003524,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
14,"(ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",O0ZZL3XY,0.91,0.75,0.0461,0.003639,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
14,"ts_arg_max(scale(cap), 63) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",d500MN7x,1.27,1.19,0.0759,0.002884,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
14,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(est_sales))) * rank(operating_expense)",RR88gnoa,1.29,1.17,0.096,0.002136,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
14,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)",RR88lMv1,1.29,1.24,0.059,0.00393,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
14,"(ts_decay_linear(ts_arg_max(scale(volume), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",3qRRNaxZ,1.23,1.1,0.0744,0.0027,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
14,"(ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))) + rank(cap)",6X99kajL,1.15,1.02,0.0698,0.002839,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
14,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",O0ZZ3nMJ,1.4,1.42,0.0635,0.004028,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
14,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(close)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",1YddMwRm,0.97,0.82,0.0586,0.003055,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
14,"ts_mean(scale(volume), 126) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",blqqwOYZ,1.26,1.17,0.0624,0.00345,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
14,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + rank(operating_expense)",blqqgL3m,1.27,1.19,0.0644,0.003417,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
14,"(ts_mean(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",xAkkZ51n,1.24,1.14,0.0611,0.003477,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
15,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",QPVVwMlw,1.33,1.27,0.1015,0.002237,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
15,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",58OOPWbo,1.4,1.37,0.0547,0.004402,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
15,"ts_decay_linear(ts_arg_max(scale(close), 63) * scale(operating_expense), 20)",kq00zkW6,0.61,0.44,0.0374,0.003543,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
15,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(open), 10))",omllxAqv,0.84,0.65,0.0666,0.002246,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
15,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(open), 10)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",RR88Grm1,0.84,0.65,0.0666,0.002246,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
15,"ts_arg_max(scale(close), 504) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",ZYnnOpqn,1.44,1.47,0.0636,0.00411,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
15,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + rank(operating_expense)",GrLLZeO0,1.44,1.49,0.0568,0.004719,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
15,"(ts_decay_linear(ts_arg_max(scale(anl4_adjusted_netincome_ft), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",rKllZeA3,1.16,1.02,0.0666,0.002913,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
15,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(open)",kq00GJZP,0.89,0.72,0.0246,0.006727,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
15,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) / (ts_arg_max(scale(cap), 63) + rank(open))",xAkkJVwb,0.45,0.27,0.209,0.000728,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
15,"((ts_decay_linear(ts_arg_max(scale(close), 63) * scale(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",MPQQEPYn,0.45,0.26,0.0589,0.001425,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
